id,name,type,location,prefecture,rank,school_strength,coach_trust,coach_name
541,さいたま高校,高校,埼玉県さいたま,埼玉県,弱小,50,0,高村宏夫
542,川越学園,高校,埼玉県川越,埼玉県,弱小,50,0,杉崎明宏
543,所沢学院,高校,埼玉県所沢,埼玉県,弱小,50,0,菊池宏樹
544,越谷高等学校,高校,埼玉県越谷,埼玉県,弱小,50,0,矢崎哲也
545,草加高校,高校,埼玉県草加,埼玉県,弱小,50,0,寺西弘樹
546,春日部学園,高校,埼玉県春日部,埼玉県,弱小,50,0,宮下蓮汰
547,上尾学院,高校,埼玉県上尾,埼玉県,弱小,50,0,三井将司
548,新座高等学校,高校,埼玉県新座,埼玉県,弱小,50,0,竜田秀樹
549,久喜高校,高校,埼玉県久喜,埼玉県,弱小,50,0,輪野達也
550,北本市学園,高校,埼玉県北本市,埼玉県,弱小,50,0,千田将也
551,市立船橋高校,高校,千葉県船橋,千葉県,名門,50,0,藤木達也
552,木更津高校,高校,千葉県木更津,千葉県,名門,50,0,藪本智司
553,習志野高校,高校,千葉県習志野,千葉県,強豪,50,0,玉野浩一
554,八千代高校,高校,千葉県八千代市,千葉県,強豪,50,0,渋谷智宏
555,専洲大学松戸高校,高校,千葉県松戸,千葉県,強豪,50,0,和久本翔太
556,佐倉第四高等学校,高校,千葉県佐倉,千葉県,強豪,50,0,柳瀬義彦
557,成田東高等学校,高校,千葉県成田,千葉県,中堅,50,0,阪本篤志
558,習志野西高等学校,高校,千葉県習志野,千葉県,中堅,50,0,奥井翔太
559,八千代南高等学校,高校,千葉県八千代,千葉県,中堅,50,0,小川蓮汰
560,流山北高等学校,高校,千葉県流山,千葉県,中堅,50,0,城井直司
561,千葉中央高等学校,高校,千葉県千葉,千葉県,中堅,50,0,新井隆男
562,船橋新高等学校,高校,千葉県船橋,千葉県,中堅,50,0,横尾和明
563,柏総合高等学校,高校,千葉県柏,千葉県,中堅,50,0,新谷拓也
564,市川第一高等学校,高校,千葉県市川,千葉県,弱小,50,0,塚本剛志
565,松戸第二高等学校,高校,千葉県松戸,千葉県,弱小,50,0,菊地隆一
566,佐倉商業高等学校,高校,千葉県佐倉,千葉県,弱小,50,0,浅田健吾
567,成田工業高等学校,高校,千葉県成田,千葉県,弱小,50,0,涼山和彦
568,習志野農業高等学校,高校,千葉県習志野,千葉県,弱小,50,0,沢井正雄
569,八千代総合高等学校,高校,千葉県八千代,千葉県,弱小,50,0,小田切翔太
570,流山普通高等学校,高校,千葉県流山,千葉県,弱小,50,0,岡本正樹
571,千葉商業高等学校,高校,千葉県千葉,千葉県,弱小,50,0,西村洋介
572,船橋工業高等学校,高校,千葉県船橋,千葉県,弱小,50,0,原井陽翔
573,柏農業高等学校,高校,千葉県柏,千葉県,弱小,50,0,町田淳也
574,市川総合高等学校,高校,千葉県市川,千葉県,弱小,50,0,丹野健司
575,松戸普通高等学校,高校,千葉県松戸,千葉県,弱小,50,0,米原颯翔
576,佐倉東高等学校,高校,千葉県佐倉,千葉県,弱小,50,0,野田浩二
577,成田西高等学校,高校,千葉県成田,千葉県,弱小,50,0,吉永健宏
578,習志野南高等学校,高校,千葉県習志野,千葉県,弱小,50,0,竹田直輝
579,八千代北高等学校,高校,千葉県八千代,千葉県,弱小,50,0,綿田慎司
580,流山中央高等学校,高校,千葉県流山,千葉県,弱小,50,0,内田浩二
581,千葉新高等学校,高校,千葉県千葉,千葉県,弱小,50,0,米村健彦
582,船橋東高等学校,高校,千葉県船橋,千葉県,弱小,50,0,稜川義弘
583,柏西高等学校,高校,千葉県柏,千葉県,弱小,50,0,秋山明宏
584,市川南高等学校,高校,千葉県市川,千葉県,弱小,50,0,大倉健彦
585,松戸北高等学校,高校,千葉県松戸,千葉県,弱小,50,0,輪井将司
586,佐倉高等学校,高校,千葉県佐倉,千葉県,弱小,50,0,岩崎隆宏
587,成田高校,高校,千葉県成田,千葉県,弱小,50,0,高岡哲二
588,習志野学園,高校,千葉県習志野,千葉県,弱小,50,0,松野健太
589,八千代学院,高校,千葉県八千代,千葉県,弱小,50,0,稜崎浩二
590,流山高等学校,高校,千葉県流山,千葉県,弱小,50,0,嶺田和人
591,千葉高校,高校,千葉県千葉,千葉県,弱小,50,0,熊谷悠誠
592,船橋学園,高校,千葉県船橋,千葉県,弱小,50,0,安田雄司
593,柏学院,高校,千葉県柏,千葉県,弱小,50,0,野間駿汰
594,市川高等学校,高校,千葉県市川,千葉県,弱小,50,0,熊谷智也
595,松戸高校,高校,千葉県松戸,千葉県,弱小,50,0,新垣亮太
596,佐倉学園,高校,千葉県佐倉,千葉県,弱小,50,0,亘井明宏
597,成田学院,高校,千葉県成田,千葉県,弱小,50,0,萩本英樹
598,習志野高等学校,高校,千葉県習志野,千葉県,弱小,50,0,鷲本智司
599,八千代高校,高校,千葉県八千代,千葉県,弱小,50,0,南井弘也
600,流山学園,高校,千葉県流山,千葉県,弱小,50,0,野川俊一
601,関東圏第一高校,高校,東京都江戸川区,東京都,名門,50,0,加川英明
602,白大第三高校,高校,東京都町田,東京都,名門,50,0,福井雄一
603,帝教高校,高校,東京都板橋区,東京都,強豪,50,0,林野将宏
604,東浜大学菅生高校,高校,東京都あきる野市,東京都,強豪,50,0,藤川洋介
605,早稲大学付属高校,高校,東京都国分寺,東京都,強豪,50,0,浅野義二
606,国土館高校,高校,東京都世田谷,東京都,強豪,50,0,両田智也
607,台東東高等学校,高校,東京都台東,東京都,中堅,50,0,竹本颯汰
608,墨田西高等学校,高校,東京都墨田,東京都,中堅,50,0,嶺崎将司
609,江東南高等学校,高校,東京都江東,東京都,中堅,50,0,利田隆司
610,品川北高等学校,高校,東京都品川,東京都,中堅,50,0,竹島雄司
611,新宿中央高等学校,高校,東京都新宿,東京都,中堅,50,0,二井健輔
612,渋谷新高等学校,高校,東京都渋谷,東京都,中堅,50,0,竹井直人
613,港総合高等学校,高校,東京都港,東京都,中堅,50,0,梨井俊一
614,千代田第一高等学校,高校,東京都千代田,東京都,弱小,50,0,遠藤淳一
615,中央第二高等学校,高校,東京都中央,東京都,弱小,50,0,仙石英司
616,文京商業高等学校,高校,東京都文京,東京都,弱小,50,0,谷川智也
617,台東工業高等学校,高校,東京都台東,東京都,弱小,50,0,恩田亮介
618,墨田農業高等学校,高校,東京都墨田,東京都,弱小,50,0,小田颯翔
619,江東総合高等学校,高校,東京都江東,東京都,弱小,50,0,涼村健司
620,品川普通高等学校,高校,東京都品川,東京都,弱小,50,0,岡田健二
621,新宿商業高等学校,高校,東京都新宿,東京都,弱小,50,0,泉剛志
622,渋谷工業高等学校,高校,東京都渋谷,東京都,弱小,50,0,加賀翔太
623,港農業高等学校,高校,東京都港,東京都,弱小,50,0,留井誠二
624,千代田総合高等学校,高校,東京都千代田,東京都,弱小,50,0,岩本智輝
625,中央普通高等学校,高校,東京都中央,東京都,弱小,50,0,大塚雄大
626,文京東高等学校,高校,東京都文京,東京都,弱小,50,0,塩見正樹
627,台東西高等学校,高校,東京都台東,東京都,弱小,50,0,平野蓮翔
628,墨田南高等学校,高校,東京都墨田,東京都,弱小,50,0,綿沢弘也
629,江東北高等学校,高校,東京都江東,東京都,弱小,50,0,村岡達也
630,品川中央高等学校,高校,東京都品川,東京都,弱小,50,0,若崎正行
631,新宿新高等学校,高校,東京都新宿,東京都,弱小,50,0,田辺正人
632,渋谷東高等学校,高校,東京都渋谷,東京都,弱小,50,0,和久本宏彦
633,港西高等学校,高校,東京都港,東京都,弱小,50,0,宮西義二
634,千代田南高等学校,高校,東京都千代田,東京都,弱小,50,0,堀本健司
635,中央北高等学校,高校,東京都中央,東京都,弱小,50,0,玉城颯翔
636,文京高等学校,高校,東京都文京,東京都,弱小,50,0,新名智司
637,台東高校,高校,東京都台東,東京都,弱小,50,0,鶴野誠一
638,墨田学園,高校,東京都墨田,東京都,弱小,50,0,原井智也
639,江東学院,高校,東京都江東,東京都,弱小,50,0,高田健司
640,品川高等学校,高校,東京都品川,東京都,弱小,50,0,長井慎司
641,新宿高校,高校,東京都新宿,東京都,弱小,50,0,西山淳司
642,渋谷学園,高校,東京都渋谷,東京都,弱小,50,0,長嶋哲彦
643,港学院,高校,東京都港,東京都,弱小,50,0,鷲野直男
644,千代田高等学校,高校,東京都千代田,東京都,弱小,50,0,利根陽翔
645,中央高校,高校,東京都中央,東京都,弱小,50,0,高森智輝
646,文京学園,高校,東京都文京,東京都,弱小,50,0,水島浩彦
647,台東学院,高校,東京都台東,東京都,弱小,50,0,鎌田弘也
648,墨田高等学校,高校,東京都墨田,東京都,弱小,50,0,吉村義宏
649,江東高校,高校,東京都江東,東京都,弱小,50,0,若岡慎一
650,品川学園,高校,東京都品川,東京都,弱小,50,0,寺川健夫
651,横浜学園高校,高校,神奈川県横浜,神奈川県,名門,50,0,亘崎秀樹
652,東浜大相模高校,高校,神奈川県相模原,神奈川県,名門,50,0,寺尾正義
653,慶王高校,高校,神奈川県横浜,神奈川県,強豪,50,0,永沢亮介
654,白本大学藤沢高校,高校,神奈川県藤沢,神奈川県,強豪,50,0,深井正樹
655,桐光高校,高校,神奈川県川崎,神奈川県,強豪,50,0,松岡篤志
656,桐蔭高校,高校,神奈川県横浜,神奈川県,強豪,50,0,牧田健宏
657,厚木東高等学校,高校,神奈川県厚木,神奈川県,中堅,50,0,鷲崎浩司
658,大和西高等学校,高校,神奈川県大和,神奈川県,中堅,50,0,河内和宏
659,海老名南高等学校,高校,神奈川県海老名,神奈川県,中堅,50,0,奥井大介
660,座間北高等学校,高校,神奈川県座間,神奈川県,中堅,50,0,森安大介
661,横浜中央高等学校,高校,神奈川県横浜,神奈川県,中堅,50,0,平木義雄
662,川崎新高等学校,高校,神奈川県川崎,神奈川県,中堅,50,0,野口哲司
663,相模原総合高等学校,高校,神奈川県相模原,神奈川県,中堅,50,0,高木颯翔
664,藤沢第一高等学校,高校,神奈川県藤沢,神奈川県,弱小,50,0,頼井直輝健一
665,横須賀第二高等学校,高校,神奈川県横須賀,神奈川県,弱小,50,0,渡田翔輝
666,茅ヶ崎商業高等学校,高校,神奈川県茅ヶ崎,神奈川県,弱小,50,0,東正男
667,厚木工業高等学校,高校,神奈川県厚木,神奈川県,弱小,50,0,塩田健二
668,大和農業高等学校,高校,神奈川県大和,神奈川県,弱小,50,0,三谷弘樹
669,海老名総合高等学校,高校,神奈川県海老名,神奈川県,弱小,50,0,桜庭隆宏
670,座間普通高等学校,高校,神奈川県座間,神奈川県,弱小,50,0,桜本将宏
671,横浜商業高等学校,高校,神奈川県横浜,神奈川県,弱小,50,0,綿田直彦
672,川崎工業高等学校,高校,神奈川県川崎,神奈川県,弱小,50,0,片山篤司
673,相模原農業高等学校,高校,神奈川県相模原,神奈川県,弱小,50,0,西野哲男
674,藤沢総合高等学校,高校,神奈川県藤沢,神奈川県,弱小,50,0,野崎義司
675,横須賀普通高等学校,高校,神奈川県横須賀,神奈川県,弱小,50,0,南部英司
676,茅ヶ崎東高等学校,高校,神奈川県茅ヶ崎,神奈川県,弱小,50,0,稜田健吾
677,厚木西高等学校,高校,神奈川県厚木,神奈川県,弱小,50,0,長谷和雄
678,大和南高等学校,高校,神奈川県大和,神奈川県,弱小,50,0,蓮川俊介
679,海老名北高等学校,高校,神奈川県海老名,神奈川県,弱小,50,0,森川弘樹
680,座間中央高等学校,高校,神奈川県座間,神奈川県,弱小,50,0,八田優翔
681,横浜新高等学校,高校,神奈川県横浜,神奈川県,弱小,50,0,稜田将也
682,川崎東高等学校,高校,神奈川県川崎,神奈川県,弱小,50,0,熊倉正樹
683,相模原西高等学校,高校,神奈川県相模原,神奈川県,弱小,50,0,田辺義彦
684,藤沢南高等学校,高校,神奈川県藤沢,神奈川県,弱小,50,0,桜庭健吾
685,横須賀北高等学校,高校,神奈川県横須賀,神奈川県,弱小,50,0,石川和男
686,茅ヶ崎高等学校,高校,神奈川県茅ヶ崎,神奈川県,弱小,50,0,長野英三
687,厚木高校,高校,神奈川県厚木,神奈川県,弱小,50,0,利崎和宏
688,大和学園,高校,神奈川県大和,神奈川県,弱小,50,0,小出健翔
689,海老名学院,高校,神奈川県海老名,神奈川県,弱小,50,0,千田義司
690,座間高等学校,高校,神奈川県座間,神奈川県,弱小,50,0,新田哲彦
691,横浜中央高校,高校,神奈川県横浜,神奈川県,弱小,50,0,松木健彦
692,川崎学園,高校,神奈川県川崎,神奈川県,弱小,50,0,阪田大志
693,相模原学院,高校,神奈川県相模原,神奈川県,弱小,50,0,天井俊宏
694,藤沢高等学校,高校,神奈川県藤沢,神奈川県,弱小,50,0,清水健司
695,横須賀高校,高校,神奈川県横須賀,神奈川県,弱小,50,0,脇岡和彦
696,茅ヶ崎学園,高校,神奈川県茅ヶ崎,神奈川県,弱小,50,0,竹村智也
697,厚木学院,高校,神奈川県厚木,神奈川県,弱小,50,0,芹沢英司
698,大和高等学校,高校,神奈川県大和,神奈川県,弱小,50,0,本村正男
699,海老名高校,高校,神奈川県海老名,神奈川県,弱小,50,0,成瀬智宏
700,座間学園,高校,神奈川県座間,神奈川県,弱小,50,0,安村義宏
701,帝教長岡高校,高校,新潟県長岡,新潟県,名門,50,0,成井健翔
702,日本文系高校,高校,新潟県新潟,新潟県,名門,50,0,松田隆彦
703,三条第一高等学校,高校,新潟県三条,新潟県,強豪,50,0,森川大介
704,柏崎第二高等学校,高校,新潟県柏崎,新潟県,強豪,50,0,山岡浩一
705,新発田第三高等学校,高校,新潟県新発田,新潟県,強豪,50,0,島田直宏
706,小千谷第四高等学校,高校,新潟県小千谷,新潟県,強豪,50,0,谷本正明
707,加茂東高等学校,高校,新潟県加茂,新潟県,中堅,50,0,黒木和男
708,十日町西高等学校,高校,新潟県十日町,新潟県,中堅,50,0,伊藤弘樹
709,見附南高等学校,高校,新潟県見附,新潟県,中堅,50,0,与井智宏
710,燕北高等学校,高校,新潟県燕,新潟県,中堅,50,0,水野和男
711,新潟中央高等学校,高校,新潟県新潟,新潟県,中堅,50,0,亘岡正彦
712,長岡新高等学校,高校,新潟県長岡,新潟県,中堅,50,0,芹野誠彦
713,三条総合高等学校,高校,新潟県三条,新潟県,中堅,50,0,石川哲也
714,柏崎第一高等学校,高校,新潟県柏崎,新潟県,弱小,50,0,植田健太
715,新発田第二高等学校,高校,新潟県新発田,新潟県,弱小,50,0,宮崎哲宏
716,小千谷商業高等学校,高校,新潟県小千谷,新潟県,弱小,50,0,川端和也
717,加茂工業高等学校,高校,新潟県加茂,新潟県,弱小,50,0,小野剛志
718,十日町農業高等学校,高校,新潟県十日町,新潟県,弱小,50,0,脇村大輝
719,見附総合高等学校,高校,新潟県見附,新潟県,弱小,50,0,涼村直二
720,燕普通高等学校,高校,新潟県燕,新潟県,弱小,50,0,仙石隆一
721,新潟商業高等学校,高校,新潟県新潟,新潟県,弱小,50,0,余田亮介
722,長岡工業高等学校,高校,新潟県長岡,新潟県,弱小,50,0,平松正雄
723,三条農業高等学校,高校,新潟県三条,新潟県,弱小,50,0,留田隆一
724,柏崎総合高等学校,高校,新潟県柏崎,新潟県,弱小,50,0,山田浩二
725,新発田普通高等学校,高校,新潟県新発田,新潟県,弱小,50,0,佐々木智輝
726,小千谷東高等学校,高校,新潟県小千谷,新潟県,弱小,50,0,留岡和明
727,加茂西高等学校,高校,新潟県加茂,新潟県,弱小,50,0,三枝悠翔
728,十日町南高等学校,高校,新潟県十日町,新潟県,弱小,50,0,加藤英司
729,見附北高等学校,高校,新潟県見附,新潟県,弱小,50,0,古川智輝
730,燕中央高等学校,高校,新潟県燕,新潟県,弱小,50,0,坂東将宏
731,新潟新高等学校,高校,新潟県新潟,新潟県,弱小,50,0,留本拓司
732,長岡東高等学校,高校,新潟県長岡,新潟県,弱小,50,0,利田大樹
733,三条西高等学校,高校,新潟県三条,新潟県,弱小,50,0,久保翔輝
734,柏崎南高等学校,高校,新潟県柏崎,新潟県,弱小,50,0,森崎義司
735,新発田北高等学校,高校,新潟県新発田,新潟県,弱小,50,0,龍村達也
736,小千谷高等学校,高校,新潟県小千谷,新潟県,弱小,50,0,寺尾雄大
737,加茂高校,高校,新潟県加茂,新潟県,弱小,50,0,留田和三
738,十日町学園,高校,新潟県十日町,新潟県,弱小,50,0,黒崎和宏
739,見附学院,高校,新潟県見附,新潟県,弱小,50,0,若崎翔大
740,燕高等学校,高校,新潟県燕,新潟県,弱小,50,0,若野裕司
741,新潟高校,高校,新潟県新潟,新潟県,弱小,50,0,斎木隆司
742,長岡学園,高校,新潟県長岡,新潟県,弱小,50,0,笠井義宏
743,三条学院,高校,新潟県三条,新潟県,弱小,50,0,杉田健輔
744,柏崎高等学校,高校,新潟県柏崎,新潟県,弱小,50,0,鈴木秀樹
745,新発田高校,高校,新潟県新発田,新潟県,弱小,50,0,森本正樹
746,小千谷学園,高校,新潟県小千谷,新潟県,弱小,50,0,原健太
747,加茂学院,高校,新潟県加茂,新潟県,弱小,50,0,三浦健吾
748,十日町高等学校,高校,新潟県十日町,新潟県,弱小,50,0,水口洋男
749,見附高校,高校,新潟県見附,新潟県,弱小,50,0,広川裕也
750,燕学園,高校,新潟県燕,新潟県,弱小,50,0,龍岡義彦
751,富山商業,高校,富山県富山,富山県,名門,50,0,岡野智也
752,高岡商業高校,高校,富山県富山,富山県,名門,50,0,河内義弘
753,魚津第一高等学校,高校,富山県魚津,富山県,強豪,50,0,二井英樹
754,氷見第二高等学校,高校,富山県氷見,富山県,強豪,50,0,本井慎司
755,滑川第三高等学校,高校,富山県滑川,富山県,強豪,50,0,石原健太
756,黒部第四高等学校,高校,富山県黒部,富山県,強豪,50,0,脇田健一
757,砺波東高等学校,高校,富山県砺波,富山県,中堅,50,0,中村健一
758,小矢部西高等学校,高校,富山県小矢部,富山県,中堅,50,0,関沢直二
759,南砺南高等学校,高校,富山県南砺,富山県,中堅,50,0,田所篤志
760,射水北高等学校,高校,富山県射水,富山県,中堅,50,0,林本翔大
761,富山中央高等学校,高校,富山県富山,富山県,中堅,50,0,深野俊一
762,高岡新高等学校,高校,富山県高岡,富山県,中堅,50,0,星田弘男
763,魚津総合高等学校,高校,富山県魚津,富山県,中堅,50,0,綿井直男
764,氷見第一高等学校,高校,富山県氷見,富山県,弱小,50,0,寺崎裕也
765,滑川第二高等学校,高校,富山県滑川,富山県,弱小,50,0,玉田大樹
766,黒部商業高等学校,高校,富山県黒部,富山県,弱小,50,0,伊藤誠二
767,砺波工業高等学校,高校,富山県砺波,富山県,弱小,50,0,大塚隆宏
768,小矢部農業高等学校,高校,富山県小矢部,富山県,弱小,50,0,永山真司
769,南砺総合高等学校,高校,富山県南砺,富山県,弱小,50,0,大谷達也
770,射水普通高等学校,高校,富山県射水,富山県,弱小,50,0,亘野英樹
771,富山商業高等学校,高校,富山県富山,富山県,弱小,50,0,高島淳一
772,高岡工業高等学校,高校,富山県高岡,富山県,弱小,50,0,須田弘男
773,魚津農業高等学校,高校,富山県魚津,富山県,弱小,50,0,内田健司
774,氷見総合高等学校,高校,富山県氷見,富山県,弱小,50,0,泉直夫
775,滑川普通高等学校,高校,富山県滑川,富山県,弱小,50,0,横田健宏
776,黒部東高等学校,高校,富山県黒部,富山県,弱小,50,0,涼村淳司
777,砺波西高等学校,高校,富山県砺波,富山県,弱小,50,0,林本誠一
778,小矢部南高等学校,高校,富山県小矢部,富山県,弱小,50,0,芹野義明
779,南砺北高等学校,高校,富山県南砺,富山県,弱小,50,0,米村正博
780,射水中央高等学校,高校,富山県射水,富山県,弱小,50,0,稜川浩司
781,富山新高等学校,高校,富山県富山,富山県,弱小,50,0,野間洋介
782,高岡東高等学校,高校,富山県高岡,富山県,弱小,50,0,新谷雄大
783,魚津西高等学校,高校,富山県魚津,富山県,弱小,50,0,利根義明
784,氷見南高等学校,高校,富山県氷見,富山県,弱小,50,0,安田哲司
785,滑川北高等学校,高校,富山県滑川,富山県,弱小,50,0,星崎英二
786,黒部高等学校,高校,富山県黒部,富山県,弱小,50,0,東山明夫
787,砺波高校,高校,富山県砺波,富山県,弱小,50,0,森田淳一
788,小矢部学園,高校,富山県小矢部,富山県,弱小,50,0,安田優翔
789,南砺学院,高校,富山県南砺,富山県,弱小,50,0,和久井達也
790,射水高等学校,高校,富山県射水,富山県,弱小,50,0,阪本正夫
791,富山高校,高校,富山県富山,富山県,弱小,50,0,東健太
792,高岡学園,高校,富山県高岡,富山県,弱小,50,0,瀬川淳也
793,魚津学院,高校,富山県魚津,富山県,弱小,50,0,柳田隆彦
794,氷見高等学校,高校,富山県氷見,富山県,弱小,50,0,留本俊一
795,滑川高校,高校,富山県滑川,富山県,弱小,50,0,藤原誠一
796,黒部学園,高校,富山県黒部,富山県,弱小,50,0,加川哲男
797,砺波学院,高校,富山県砺波,富山県,弱小,50,0,千田英彦
798,小矢部高等学校,高校,富山県小矢部,富山県,弱小,50,0,湯田義男
799,南砺高校,高校,富山県南砺,富山県,弱小,50,0,若野正樹
800,射水学園,高校,富山県射水,富山県,弱小,50,0,吉永哲司
801,小松大山高校,高校,石川県小松市,石川県,名門,50,0,山口大輝
802,清涼高校,高校,石川県金沢市,石川県,名門,50,0,嶺崎篤司
803,日本航行学院石川,高校,石川県輪島市,石川県,強豪,50,0,渡本和也
804,輪島第二高等学校,高校,石川県輪島,石川県,強豪,50,0,黒木剛志
805,珠洲第三高等学校,高校,石川県珠洲,石川県,強豪,50,0,各務宏樹
806,加賀第四高等学校,高校,石川県加賀,石川県,強豪,50,0,山根健司
807,羽咋東高等学校,高校,石川県羽咋,石川県,中堅,50,0,芹沢正義
808,かほく西高等学校,高校,石川県かほく,石川県,中堅,50,0,宮野健太
809,白山市南高等学校,高校,石川県白山市,石川県,中堅,50,0,龍井義明
810,能美北高等学校,高校,石川県能美,石川県,中堅,50,0,益田宏彦
811,金沢中央高等学校,高校,石川県金沢,石川県,中堅,50,0,足立和也
812,七尾新高等学校,高校,石川県七尾,石川県,中堅,50,0,原智也
813,小松総合高等学校,高校,石川県小松,石川県,中堅,50,0,山崎翔輝
814,輪島第一高等学校,高校,石川県輪島,石川県,弱小,50,0,塚井健太
815,珠洲第二高等学校,高校,石川県珠洲,石川県,弱小,50,0,神谷義宏
816,加賀商業高等学校,高校,石川県加賀,石川県,弱小,50,0,長浜蓮翔
817,羽咋工業高等学校,高校,石川県羽咋,石川県,弱小,50,0,鷲野和二
818,かほく農業高等学校,高校,石川県かほく,石川県,弱小,50,0,岸哲男
819,白山市総合高等学校,高校,石川県白山市,石川県,弱小,50,0,土田誠夫
820,能美普通高等学校,高校,石川県能美,石川県,弱小,50,0,松崎直輝健一
821,金沢商業高等学校,高校,石川県金沢,石川県,弱小,50,0,星田健司
822,七尾工業高等学校,高校,石川県七尾,石川県,弱小,50,0,藤崎宏樹
823,小松農業高等学校,高校,石川県小松,石川県,弱小,50,0,宮内義弘
824,輪島総合高等学校,高校,石川県輪島,石川県,弱小,50,0,笠原誠三
825,珠洲普通高等学校,高校,石川県珠洲,石川県,弱小,50,0,長田健夫
826,加賀東高等学校,高校,石川県加賀,石川県,弱小,50,0,平山剛志
827,羽咋西高等学校,高校,石川県羽咋,石川県,弱小,50,0,松浦宏樹
828,かほく南高等学校,高校,石川県かほく,石川県,弱小,50,0,菊田直也
829,白山市北高等学校,高校,石川県白山市,石川県,弱小,50,0,綿川義明
830,能美中央高等学校,高校,石川県能美,石川県,弱小,50,0,長沢哲宏
831,金沢新高等学校,高校,石川県金沢,石川県,弱小,50,0,奥井義司
832,七尾東高等学校,高校,石川県七尾,石川県,弱小,50,0,今村誠二
833,小松西高等学校,高校,石川県小松,石川県,弱小,50,0,綿沢隆也
834,輪島南高等学校,高校,石川県輪島,石川県,弱小,50,0,輪木誠司
835,珠洲北高等学校,高校,石川県珠洲,石川県,弱小,50,0,源本健夫
836,加賀高等学校,高校,石川県加賀,石川県,弱小,50,0,森安駿汰
837,羽咋高校,高校,石川県羽咋,石川県,弱小,50,0,蓮野慎一
838,かほく学園,高校,石川県かほく,石川県,弱小,50,0,仲田大和
839,白山市学院,高校,石川県白山市,石川県,弱小,50,0,平山浩二
840,能美高等学校,高校,石川県能美,石川県,弱小,50,0,新名淳司
841,金沢高校,高校,石川県金沢,石川県,弱小,50,0,和原和夫
842,七尾学園,高校,石川県七尾,石川県,弱小,50,0,木島和宏
843,小松学院,高校,石川県小松,石川県,弱小,50,0,西尾優翔
844,輪島高等学校,高校,石川県輪島,石川県,弱小,50,0,北川宏夫
845,珠洲高校,高校,石川県珠洲,石川県,弱小,50,0,酒井淳一
846,加賀学園,高校,石川県加賀,石川県,弱小,50,0,広瀬健太
847,羽咋学院,高校,石川県羽咋,石川県,弱小,50,0,井口正人
848,かほく高等学校,高校,石川県かほく,石川県,弱小,50,0,藤崎悠翔
849,白山市高校,高校,石川県白山市,石川県,弱小,50,0,藪下直人
850,能美学園,高校,石川県能美,石川県,弱小,50,0,本村雄大
851,敦賀気夷高校,高校,福井県敦賀市,福井県,名門,50,0,平山英二
852,福井商業高校,高校,福井県福井市,福井県,名門,50,0,滝本駿誠
853,小浜第一高等学校,高校,福井県小浜,福井県,強豪,50,0,西島智真
854,大野第二高等学校,高校,福井県大野,福井県,強豪,50,0,新谷宏三
855,勝山第三高等学校,高校,福井県勝山,福井県,強豪,50,0,照山和彦
856,鯖江第四高等学校,高校,福井県鯖江,福井県,強豪,50,0,田村隆一
857,あわら東高等学校,高校,福井県あわら,福井県,中堅,50,0,岡崎正明
858,越前西高等学校,高校,福井県越前,福井県,中堅,50,0,大野篤司
859,坂井南高等学校,高校,福井県坂井,福井県,中堅,50,0,宮井雄司
860,三方上中北高等学校,高校,福井県三方上中,福井県,中堅,50,0,林本陽翔
861,福井中央高等学校,高校,福井県福井,福井県,中堅,50,0,竹内英樹
862,敦賀新高等学校,高校,福井県敦賀,福井県,中堅,50,0,木島哲司
863,小浜総合高等学校,高校,福井県小浜,福井県,中堅,50,0,稜崎弘樹
864,大野第一高等学校,高校,福井県大野,福井県,弱小,50,0,劉浩一
865,勝山第二高等学校,高校,福井県勝山,福井県,弱小,50,0,三枝雄司
866,鯖江商業高等学校,高校,福井県鯖江,福井県,弱小,50,0,西山正行
867,あわら工業高等学校,高校,福井県あわら,福井県,弱小,50,0,吉永英樹
868,越前農業高等学校,高校,福井県越前,福井県,弱小,50,0,望月秀樹
869,坂井総合高等学校,高校,福井県坂井,福井県,弱小,50,0,吉良哲司
870,三方上中普通高等学校,高校,福井県三方上中,福井県,弱小,50,0,島田直司
871,福井商業高等学校,高校,福井県福井,福井県,弱小,50,0,川上隆二
872,敦賀工業高等学校,高校,福井県敦賀,福井県,弱小,50,0,芹沢正義
873,小浜農業高等学校,高校,福井県小浜,福井県,弱小,50,0,綿本浩二
874,大野総合高等学校,高校,福井県大野,福井県,弱小,50,0,和久本義宏
875,勝山普通高等学校,高校,福井県勝山,福井県,弱小,50,0,和原大樹
876,鯖江東高等学校,高校,福井県鯖江,福井県,弱小,50,0,中木湊翔
877,あわら西高等学校,高校,福井県あわら,福井県,弱小,50,0,前川篤司
878,越前南高等学校,高校,福井県越前,福井県,弱小,50,0,山岸英司
879,坂井北高等学校,高校,福井県坂井,福井県,弱小,50,0,和江慎司
880,三方上中中央高等学校,高校,福井県三方上中,福井県,弱小,50,0,河合弘也
881,福井新高等学校,高校,福井県福井,福井県,弱小,50,0,三枝健二
882,敦賀東高等学校,高校,福井県敦賀,福井県,弱小,50,0,脇本健司
883,小浜西高等学校,高校,福井県小浜,福井県,弱小,50,0,新井大志
884,大野南高等学校,高校,福井県大野,福井県,弱小,50,0,龍崎直輝
885,勝山北高等学校,高校,福井県勝山,福井県,弱小,50,0,塚越和人
886,鯖江高等学校,高校,福井県鯖江,福井県,弱小,50,0,安達洋介
887,あわら高校,高校,福井県あわら,福井県,弱小,50,0,藪下正博
